account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
9156,163332,36,4537,C,monthly,443,6.747178329571106,6.544018058690745,0.20316027088036118,0.0,0.0,6.544018058690745,0.20316027088036118,0.0,0.0,0.0654627539503386,30.0,0.0,0.0,30.0,213.0,1253.2528216704288,643.3431151241535,609.9097065462754,0.0835214446952596,17636,M,62,62.0,1,0,0,0,70699,0.653,8968,131,3.075,1825.0,29463.696969696968,600,69554,2796,28615,20301.11111111111,2777,67680,26289.81818181818,6.49409234509521,4.474567139323586,0.1803914540304225,0.12429353164787739,-300.9977553310886,37104,25974.0,11130.0,8.178091249724488,5.724928366762177,2.4531628829623098,0.22716920138123575,0.15902578796561603,0.06814341341561972,43443.333333333336,17992.666666666668,25450.666666666668,9.57534347219161,3.9657629858202927,5.609580486371318,0.2659817631164336,0.11016008293945258,0.15582168017698103
9159,69600,48,1450,C,monthly,675,199.60592592592593,9.285925925925927,190.32,183.17333333333335,6.746666666666667,9.285925925925927,0.4,0.0,0.0,0.1437037037037037,7137.0,6869.0,253.0,15.0,368.0,964.0755555555555,625.2992592592593,338.7762962962963,0.17925925925925926,71209,M,30,33.0,2,0,0,0,197099,0.747,9624,145,1.955,4374.5,40349.88532110092,700,71209,46880,71209,53896.5,42627,71209,50868.4375,27.827507118000632,37.17,0.5797397316250132,0.774375,273.41777777777776,40697,24697.0,16000.0,28.066896551724138,17.032413793103448,11.03448275862069,0.5847270114942529,0.3548419540229885,0.22988505747126436,38873.0,24673.0,14200.0,26.80896551724138,17.015862068965518,9.793103448275861,0.5585201149425287,0.3544971264367816,0.20402298850574713
9167,272220,60,4537,C,monthly,339,88.023598820059,6.710914454277286,81.3126843657817,73.00884955752213,8.03834808259587,6.710914454277286,0.26548672566371684,0.0,0.0,0.10619469026548672,5510.0,4950.0,545.0,15.0,140.0,1610.2802359882005,897.6961651917404,712.5840707964602,0.12979351032448377,37465,F,59,59.0,1,0,0,0,124605,0.46,8772,126,4.79,3006.0,39041.9125,500,104228,12547,38352,21852.4,12547,61699,26277.09375,8.605226471236499,4.816486665197267,0.14342044118727498,0.08027477775328778,-286.33444444444444,37403,25819.0,11584.0,8.243993828521049,5.69076482256998,2.553229005951069,0.13739989714201747,0.09484608037616633,0.04255381676585115,57562.333333333336,25840.0,31722.333333333332,12.687311733157006,5.695393431783117,6.991918301373889,0.21145519555261677,0.09492322386305194,0.1165319716895648
9179,215040,60,3584,C,monthly,403,7.121588089330025,6.823821339950372,0.2977667493796526,0.0,0.0,6.823821339950372,0.2977667493796526,0.0,0.0,0.0794044665012407,15.0,0.0,0.0,15.0,250.0,1411.12158808933,749.4491315136477,661.6724565756824,0.12406947890818859,38003,F,39,39.0,1,0,0,0,72541,0.369,8594,112,1.805,1552.5,37189.81707317073,1000,74897,19201,40703,27402.5,19201,68989,37188.03846153846,10.37662306729094,7.645786830357143,0.17294371778818232,0.12742978050595238,-46.44166666666667,27467,21752.0,5715.0,7.663783482142857,6.069196428571429,1.5945870535714286,0.12772972470238095,0.10115327380952381,0.026576450892857144,50233.0,25367.0,24866.0,14.015904017857142,7.077845982142857,6.938058035714286,0.23359840029761905,0.11796409970238095,0.11563430059523809
9188,127080,60,2118,A,monthly,170,51.42941176470588,4.358823529411764,47.07058823529412,46.68235294117647,0.38823529411764707,4.358823529411764,0.0,0.0,0.0,0.058823529411764705,8002.0,7936.0,66.0,0.0,246.0,713.3882352941176,437.6764705882353,275.71176470588233,0.08235294117647059,20273,M,63,63.0,1,0,0,0,77917,0.535,8390,132,2.545,2101.0,30061.041666666668,800,49590,20273,47746,36233.22222222222,20273,49590,35160.94117647059,14.193126377085301,17.107281502465636,0.236552106284755,0.28512135837442726,-15.375308641975344,40429,12956.0,27473.0,19.088290840415485,6.117091595845137,12.97119924457035,0.31813818067359145,0.10195152659741895,0.2161866540761725,32533.0,15042.0,17491.0,15.36024551463645,7.101983002832861,8.258262511803588,0.25600409191060747,0.11836638338054768,0.1376377085300598
9199,29448,12,2454,B,monthly,119,2.697478991596639,2.697478991596639,0.0,0.0,0.0,2.697478991596639,0.0,0.0,0.0,0.03361344537815126,0.0,0.0,0.0,0.0,189.0,761.9411764705883,563.6218487394958,198.31932773109244,0.058823529411764705,43791,M,52,52.0,1,0,0,0,226122,0.626,8994,110,4.295,9440.0,28977.454545454544,800,43791,28875,43791,32681.0,27917,43791,32784.666666666664,11.808253686004297,13.317440912795435,0.984021140500358,1.109786742732953,-59.86543209876545,28816,14916.0,13900.0,11.742461287693562,6.078239608801956,5.6642216788916055,0.9785384406411302,0.506519967400163,0.47201847324096713,22700.666666666668,14834.0,7866.666666666667,9.250475414289596,6.044824775876121,3.205650638413475,0.7708729511907997,0.5037353979896767,0.26713755320112287
9201,122472,24,5103,C,monthly,465,329.18064516129033,10.393548387096773,318.78709677419357,318.43225806451613,0.0,10.393548387096773,0.3548387096774194,0.0,0.0,0.11182795698924732,13476.0,13461.0,0.0,15.0,288.0,2694.6129032258063,1531.468817204301,1163.1440860215055,0.12903225806451613,27731,F,38,38.0,1,0,0,0,42821,0.484,8173,124,7.01,1358.0,48396.00892857143,1000,106090,27595,67439,39433.36363636364,24437,90295,43718.67741935484,9.483834789059657,7.727486505264284,0.3951597828774857,0.32197860438601184,163.20404040404043,83149,43290.0,39859.0,16.29414070154811,8.483245149911816,7.810895551636293,0.6789225292311712,0.35346854791299237,0.3254539813181789,101872.33333333333,50510.666666666664,51361.666666666664,19.963224247174864,9.898229799464367,10.064994447710497,0.8318010102989526,0.4124262416443486,0.41937476865460405
9208,82128,24,3422,C,monthly,506,10.798418972332016,10.442687747035572,0.3557312252964427,0.0,0.0,10.442687747035572,0.3557312252964427,0.0,0.0,0.11857707509881422,15.0,0.0,0.0,15.0,154.0,1483.6304347826087,773.494071146245,710.1363636363636,0.12055335968379446,37168,M,30,30.0,1,0,0,0,45714,0.556,8843,113,3.2,853.0,33221.2479338843,871,70376,16500,37168,20019.166666666668,871,41374,22750.222222222223,9.708137911713704,5.850136372491721,0.40450574632140435,0.24375568218715502,-109.72037037037036,27498,27483.0,15.0,8.035651665692578,8.031268264172999,0.004383401519579193,0.3348188194038574,0.33463617767387493,0.0001826417299824664,46187.666666666664,23855.333333333332,22332.333333333332,13.497272550165594,6.971166958893434,6.52610559127216,0.5623863562568998,0.2904652899538931,0.27192106630300666
9225,164256,48,3422,C,monthly,468,8.228632478632479,7.9081196581196584,0.32051282051282054,0.0,0.0,7.9081196581196584,0.32051282051282054,0.0,0.0,0.08333333333333333,15.0,0.0,0.0,15.0,238.0,1683.7970085470085,863.1239316239316,820.6730769230769,0.12606837606837606,23421,M,27,27.0,2,0,0,0,75637,0.365,9622,154,0.495,3502.0,42341.704081632655,600,116638,23421,27336,26478.6,20970,37398,28861.608695652172,12.373379334200074,7.737755698421975,0.25777873612916824,0.16120324371712447,28.898333333333316,10853,238.0,10615.0,3.1715371127995327,0.06954997077732321,3.1019871420222094,0.06607368984999026,0.0014489577245275667,0.06462473212546269,30445.333333333332,12630.333333333334,17815.0,8.89694135982856,3.6909214884083386,5.206019871420222,0.18535294499642832,0.07689419767517372,0.10845874732125463
9227,191580,60,3193,C,monthly,176,23.943181818181817,3.585227272727273,20.357954545454547,20.272727272727273,0.0,3.585227272727273,0.08522727272727272,0.0,0.0,0.07386363636363637,1799.0,1784.0,0.0,15.0,133.0,377.71022727272725,246.30113636363637,131.4090909090909,0.09659090909090909,17267,F,33,33.0,1,0,0,0,121947,0.705,8541,131,2.7350000000000003,3667.5,18241.533333333333,900,28099,14855,24115,18730.625,14774,28099,20968.55,5.712976302328009,5.866152521139994,0.09521627170546682,0.09776920868566656,-229.7263888888889,16219,9356.0,6863.0,5.079549013466959,2.930159724397119,2.1493892890698403,0.08465915022444932,0.04883599540661864,0.035823154817830674,14851.666666666666,6648.0,8203.666666666666,4.651320597139576,2.082054494206076,2.5692661029335,0.07752200995232626,0.03470090823676793,0.042821101715558335
9235,83280,48,1735,C,monthly,628,8.915605095541402,8.53343949044586,0.3821656050955414,0.0,0.0,8.53343949044586,0.3821656050955414,0.0,0.0,0.08917197452229299,15.0,0.0,0.0,15.0,186.0,1088.6703821656051,572.937898089172,515.7324840764331,0.1321656050955414,41046,F,58,58.0,1,1,0,0,114006,0.623,9065,123,4.895,4156.5,39962.460431654676,700,69425,25348,41046,30421.571428571428,19798,48698,32999.666666666664,23.033118404411915,17.534046932894196,0.47985663342524826,0.36529264443529574,93.98412698412697,25159,15884.0,9275.0,14.500864553314122,9.155043227665706,5.345821325648415,0.30210134486071083,0.19073006724303554,0.11137127761767532,34768.0,15939.666666666666,18828.333333333332,20.039193083573487,9.187127761767531,10.852065321805956,0.4174831892411143,0.19139849503682355,0.22608469420429073
9236,86616,12,7218,A,monthly,125,3.008,3.008,0.0,0.0,0.0,3.008,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,177.0,635.816,465.416,170.4,0.072,37253,M,38,38.0,1,0,0,0,75637,0.365,9622,154,0.495,3502.0,25714.133333333335,800,48353,30377,48353,36619.25,16536,48353,29641.666666666668,3.562501154521105,5.073323635356054,0.29687509621009206,0.42277696961300454,-137.3842592592593,29136,18036.0,11100.0,4.036575228595178,2.4987531172069826,1.5378221113881962,0.33638126904959825,0.2082294264339152,0.12815184261568302,21115.666666666668,14015.666666666666,7100.0,2.925417936639882,1.9417659554816662,0.9836519811582156,0.2437848280533235,0.16181382962347218,0.0819709984298513
9241,285240,60,4754,C,monthly,267,62.60299625468165,8.52059925093633,54.08239700374532,53.857677902621724,0.0,8.52059925093633,0.2247191011235955,0.0,0.0,0.0898876404494382,3610.0,3595.0,0.0,15.0,359.0,1874.9588014981273,1072.3595505617977,802.5992509363296,0.11235955056179775,59863,M,47,47.5,2,0,0,0,323870,1.0,10673,100,5.07,18564.5,49699.666666666664,1100,89240,21280,64063,43320.333333333336,21280,70444,46322.8,10.454284111625297,9.112396578320011,0.17423806852708829,0.15187327630533354,53.775925925925954,86664,43142.0,43522.0,18.229701304164912,9.0748843079512,9.154816996213714,0.30382835506941525,0.15124807179918665,0.15258028327022857,68292.0,33650.666666666664,34641.333333333336,14.365166175851915,7.0783901276118355,7.286776048240079,0.23941943626419857,0.11797316879353059,0.12144626747066799
9242,23184,12,1932,A,monthly,315,7.352380952380952,7.114285714285714,0.23809523809523808,0.0,0.0,7.114285714285714,0.23809523809523808,0.0,0.0,0.07301587301587302,15.0,0.0,0.0,15.0,319.0,490.0698412698413,309.05396825396826,181.015873015873,0.1111111111111111,44101,F,20,20.0,1,0,0,0,161954,0.48,8720,116,4.1,3690.0,36729.775862068964,200,48344,39509,48344,45074.53846153846,35829,48344,42788.5,19.011271150139216,23.330506450071667,1.5842725958449346,1.9442088708393055,309.57542735042733,22426,8451.0,13975.0,11.607660455486542,4.374223602484472,7.23343685300207,0.9673050379572119,0.36451863354037267,0.6027864044168392,17524.0,9555.666666666666,7968.333333333333,9.0703933747412,4.9459972394755,4.1243961352657,0.7558661145617668,0.4121664366229583,0.34369967793880835
9263,39576,12,3298,A,monthly,338,183.59171597633136,8.002958579881657,175.5887573964497,175.27810650887574,0.0,8.002958579881657,0.3106508875739645,0.0,0.0,0.10355029585798817,9889.0,9874.0,0.0,15.0,169.0,1180.698224852071,707.6331360946746,473.06508875739644,0.11834319526627218,29658,F,35,32.0,2,0,0,0,228848,0.5720000000000001,9893,96,4.359999999999999,5755.0,30719.693333333333,700,64870,9794,29753,22292.875,4519,29753,20434.0,9.314643218111987,6.759513341419042,0.7762202681759989,0.5632927784515869,-205.18551587301587,39410,19959.0,19451.0,11.949666464523954,6.05184960582171,5.897816858702244,0.9958055387103295,0.5043208004851425,0.49148473822518696,38296.666666666664,19945.666666666668,18351.0,11.61208813422276,6.047806751566607,5.564281382656155,0.96767401118523,0.5039838959638838,0.4636901152213463
9265,39576,12,3298,A,monthly,522,229.0287356321839,10.454022988505747,218.57471264367817,218.22988505747125,0.0,10.454022988505747,0.3448275862068966,0.0,0.0,0.10727969348659004,9508.0,9493.0,0.0,15.0,251.0,1594.0804597701149,923.9904214559386,670.0900383141762,0.11302681992337164,23901,F,19,19.0,1,0,0,1,1204953,1.0,12541,167,0.315,92392.0,48944.82608695652,300,103467,23901,37757,32870.71428571428,23901,76128,44166.565217391304,14.840759880823686,9.966863033873341,1.2367299900686406,0.8305719194894452,-292.3212301587302,18376,251.0,18125.0,5.571861734384475,0.07610673135233474,5.495755003032141,0.4643218111987063,0.006342227612694562,0.4579795835860117,48749.666666666664,20258.0,28491.666666666668,14.781584798868,6.14251061249242,8.63907418637558,1.231798733239,0.5118758843743683,0.7199228488646318
9307,41904,12,3492,A,monthly,603,123.28358208955224,7.1393034825870645,116.14427860696517,115.77114427860697,0.0,7.1393034825870645,0.373134328358209,0.0,0.0,0.1111111111111111,4669.0,4654.0,0.0,15.0,419.0,1470.575456053068,822.2951907131012,648.2802653399668,0.12603648424543948,39205,M,25,25.0,1,0,0,0,228848,0.5720000000000001,9893,96,4.359999999999999,5755.0,36080.37762237762,900,129123,39205,54208,48469.57142857143,21873,81624,52688.28,10.33229599724445,13.88017509409262,0.8610246664370376,1.1566812578410517,97.6807936507936,15423,419.0,15004.0,4.416666666666667,0.11998854524627721,4.296678121420389,0.3680555555555556,0.009999045437189767,0.3580565101183658,58351.333333333336,33280.666666666664,25070.666666666668,16.71000381825124,9.530546009927452,7.179457808323788,1.3925003181876034,0.7942121674939544,0.598288150693649
9337,52128,24,2172,A,monthly,264,13.140151515151516,12.848484848484848,0.2916666666666667,0.0,0.0,12.848484848484848,0.2840909090909091,0.007575757575757576,0.022727272727272728,0.14015151515151514,15.0,0.0,0.0,15.0,317.0,1609.0416666666667,909.689393939394,699.3522727272727,0.12878787878787878,58660,F,40,40.0,1,1,0,0,94812,0.818,9650,100,3.485,2894.5,33459.64788732395,144,59944,19702,58859,52225.333333333336,2007,58859,37713.0,15.404994423261485,24.044812768569678,0.6418747676358952,1.001867198690403,-228.35518518518518,41872,41857.0,15.0,19.278084714548804,19.271178637200737,0.006906077348066298,0.8032535297728668,0.8029657765500307,0.0002877532228360958,57143.666666666664,32819.0,24324.666666666668,26.309238796807858,15.110036832412524,11.199201964395336,1.0962182832003273,0.6295848680171885,0.46663341518313894
9353,188616,24,7859,C,monthly,583,57.262435677530014,4.492281303602058,52.77015437392796,52.692967409948544,0.0,4.492281303602058,0.07718696397941681,0.0,0.0,0.048027444253859346,10255.0,10240.0,0.0,15.0,515.0,785.590051457976,466.0,319.59005145797596,0.060034305317324184,56930,M,61,60.0,2,0,0,0,108871,0.621,8444,106,3.335,2450.0,45805.47619047619,900,125455,56713,100253,72257.28571428571,18913,125455,63138.72,5.828410254545895,9.194208641593805,0.24285042727274564,0.3830920267330752,-29.06349206349211,84898,41343.0,43555.0,10.802646647156127,5.260592950757093,5.542053696399033,0.45011027696483863,0.21919137294821225,0.23091890401662638,104190.66666666667,48995.333333333336,55195.333333333336,13.257496712898163,6.234296136064809,7.0232005768333545,0.5523956963707568,0.2597623390027004,0.29263335736805646
9377,99936,24,4164,C,monthly,590,76.82203389830508,11.022033898305084,65.8,65.44406779661017,0.0,11.022033898305084,0.3559322033898305,0.0,0.0,0.10677966101694915,2773.0,2758.0,0.0,15.0,518.0,1882.1322033898305,1045.7203389830509,836.4118644067796,0.15084745762711865,91179,F,33,33.0,1,1,0,0,1204953,1.0,12541,167,0.315,92392.0,55851.84868421053,400,111407,63366,111407,87578.9,27450,111407,69045.2,13.4130280221447,21.0323967339097,0.5588761675893624,0.8763498639129041,696.8055555555554,95649,47593.0,48056.0,22.970461095100866,11.429634966378483,11.540826128722383,0.9571025456292027,0.4762347902657701,0.48086775536343257,80215.66666666667,42616.666666666664,37599.0,19.264089016970864,10.234550112071725,9.029538904899136,0.8026703757071193,0.42643958800298853,0.37623078770413065
9403,120888,36,3358,A,weekly,496,84.00806451612904,5.19758064516129,78.81048387096774,78.0241935483871,0.0,5.19758064516129,0.7862903225806451,0.0,0.0,0.08064516129032258,3255.0,3225.0,0.0,30.0,120.0,1716.203629032258,947.3427419354839,768.8608870967741,0.11290322580645161,52014,F,55,55.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,40838.739583333336,600,116468,25638,63114,35575.42857142857,20850,63114,35122.47368421053,12.161625843756205,10.594231260103804,0.337822940104339,0.2942842016695501,-393.76190476190476,56861,39006.0,17855.0,16.9329958308517,11.615842763549733,5.317153067301965,0.47036099530143605,0.32266229898749255,0.14769869631394347,47190.0,27835.0,19355.0,14.05300774270399,8.289160214413341,5.76384752829065,0.39036132618622194,0.2302544504003706,0.16010687578585137
9422,86184,12,7182,A,monthly,237,9.848101265822784,8.30379746835443,1.5443037974683544,1.3544303797468353,0.0,8.30379746835443,0.189873417721519,0.0,0.0,0.05485232067510549,122.0,107.0,0.0,15.0,216.0,2918.3924050632913,1546.8649789029537,1371.5274261603377,0.12236286919831224,43158,F,59,59.0,1,1,0,0,285387,0.899,10177,81,7.175,9993.0,59935.52380952381,300,128146,24709,67804,48693.0,24709,98768,55824.51851851852,8.345241410404318,6.779866332497911,0.6954367842003598,0.5649888610414926,147.30416666666667,103955,43311.0,60644.0,14.474380395433027,6.030492898913952,8.443887496519075,1.2061983662860856,0.502541074909496,0.7036572913765896,105199.33333333333,43393.333333333336,61806.0,14.647637612549893,6.04195674371113,8.605680868838764,1.220636467712491,0.5034963953092608,0.7171400724032303
9424,83628,36,2323,C,monthly,239,3.397489539748954,3.209205020920502,0.18828451882845187,0.0,0.0,3.209205020920502,0.18828451882845187,0.0,0.0,0.04184100418410042,15.0,0.0,0.0,15.0,121.0,918.020920502092,522.8284518828452,395.1924686192469,0.100418410041841,31228,F,22,22.0,1,0,0,0,387570,1.0,9897,140,1.78,18708.5,29077.91176470588,500,53379,17292,31228,24499.5,17292,53379,28840.0,12.51739636879289,10.546491605682307,0.34770545468869135,0.29295810015784185,-151.0888888888889,29872,14057.0,15815.0,12.859233749461902,6.051226861816616,6.808006887645286,0.3572009374850528,0.16808963505046157,0.1891113024345913,36663.666666666664,16398.333333333332,20265.333333333332,15.782895680872434,7.059118955373798,8.723776725498636,0.43841376891312317,0.19608663764927217,0.242327131263851
9433,44640,24,1860,C,monthly,417,5.273381294964029,4.9496402877697845,0.3237410071942446,0.0,0.0,4.9496402877697845,0.3237410071942446,0.0,0.0,0.05275779376498801,15.0,0.0,0.0,15.0,161.0,1082.4724220623502,584.5347721822542,497.93764988009593,0.1079136690647482,38058,M,42,42.0,1,0,0,0,108871,0.621,8444,106,3.335,2450.0,41961.46268656717,600,65444,37897,53997,44118.6,34978,53997,41374.3125,22.559926175573747,23.719677419354838,0.9399969239822394,0.9883198924731182,-128.05259259259265,33551,17436.0,16115.0,18.038172043010753,9.374193548387098,8.663978494623656,0.7515905017921147,0.39059139784946234,0.36099910394265233,32436.666666666668,17428.333333333332,15008.333333333334,17.439068100358423,9.370071684587813,8.06899641577061,0.7266278375149343,0.3904196535244922,0.33620818399044206
9455,374760,60,6246,C,monthly,461,244.44468546637745,8.49240780911063,235.95227765726682,66.54880694143166,169.0455531453362,8.49240780911063,0.3579175704989154,0.0,0.0,0.1019522776572668,10597.0,2789.0,7793.0,15.0,223.0,2367.2277657266814,1347.1496746203904,1020.0780911062907,0.14099783080260303,45939,M,48,46.5,2,0,0,0,182027,0.564,8746,90,3.52,4394.0,56102.5,1000,102667,28530,66005,48581.0,27770,83982,53597.34375,8.982148575088056,7.777937880243356,0.1497024762514676,0.12963229800405593,258.2650793650794,81513,37698.0,43815.0,13.05043227665706,6.035542747358309,7.014889529298751,0.21750720461095102,0.10059237912263849,0.11691482548831252,86971.66666666667,43957.0,43014.666666666664,13.924378268758673,7.037624079410823,6.886754189347849,0.23207297114597789,0.11729373465684705,0.11477923648913081
9472,36396,12,3033,A,weekly,671,153.74217585692995,7.9433681073025335,145.79880774962743,144.94932935916543,0.0,7.9433681073025335,0.849478390461997,0.0,0.0,0.08941877794336811,5149.0,5119.0,0.0,30.0,178.0,2608.5141579731744,1407.076005961252,1201.4381520119225,0.14605067064083457,45481,M,27,27.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,57977.04430379747,800,125888,25993,66952,48351.333333333336,18262,66952,35638.38888888889,19.11541190365891,15.941751840861635,1.5929509919715756,1.3284793200718028,-1.7481481481480943,66486,41137.0,25349.0,21.920870425321464,13.563138806462248,8.357731618859216,1.826739202110122,1.1302615672051874,0.6964776349049346,40844.0,23655.333333333332,17188.666666666668,13.466534784042203,7.799318606440268,5.667216177601935,1.122211232003517,0.6499432172033557,0.47226801480016123
9491,225504,48,4698,C,weekly,686,155.5860058309038,8.489795918367347,147.09620991253644,123.42857142857143,22.88046647230321,8.489795918367347,0.7871720116618076,0.0,0.0,0.11078717201166181,5606.0,4704.0,872.0,30.0,254.0,2914.7696793002915,1598.2900874635568,1316.4795918367347,0.15306122448979592,98237,M,19,19.0,1,0,0,1,94725,0.634,9920,130,2.535,4567.5,57411.56906077348,800,127324,38944,104682,65164.25,27214,104682,55359.48,12.220427641714236,13.870636441038739,0.2545922425357132,0.2889715925216404,24.043518518518493,104843,65992.0,38851.0,22.31651766709238,14.046828437633035,8.269689229459344,0.46492745139775793,0.2926422591173549,0.172285192280403,94691.33333333333,51373.666666666664,43317.666666666664,20.155669079040724,10.9352206612743,9.220448417766425,0.4199097724800151,0.22781709710988127,0.19209267537013386
9493,188688,48,3931,C,monthly,160,48.7625,6.15,42.6125,42.51875,0.0,6.15,0.09375,0.0,0.0,0.04375,6818.0,6803.0,0.0,15.0,185.0,1446.3875,815.1125,631.275,0.09375,23580,F,34,34.0,1,0,0,0,197099,0.747,9624,145,1.955,4374.5,42203.454545454544,400,71256,23580,68217,37722.625,23580,71256,48267.933333333334,10.736060683147938,9.596190536759094,0.22366793089891537,0.19992063618248113,232.25277777777777,68592,23770.0,44822.0,17.448995166624268,6.046807428135335,11.402187738488934,0.3635207326380056,0.12597515475281948,0.23754557788518613,59537.666666666664,27763.666666666668,31774.0,15.145679640464682,7.062749088442296,8.082930552022386,0.31553499250968087,0.14714060600921453,0.16839438650046637
9494,116832,12,9736,A,monthly,275,90.13454545454546,3.570909090909091,86.56363636363636,86.2909090909091,0.0,3.570909090909091,0.2727272727272727,0.0,0.0,0.06909090909090909,4761.0,4746.0,0.0,15.0,68.0,798.9818181818182,478.6909090909091,320.2909090909091,0.09818181818181818,20739,F,51,52.5,2,0,0,0,103347,0.67,9104,123,1.785,2326.5,23391.804347826088,400,40761,8188,20739,14469.142857142857,8188,32806,17013.409090909092,2.4026093208531316,1.4861486089916656,0.20021744340442763,0.12384571741597214,-512.4502645502646,28073,19592.0,8481.0,2.8834223500410845,2.012325390304026,0.8710969597370584,0.24028519583675706,0.1676937825253355,0.07259141331142153,34692.333333333336,17038.0,17654.333333333332,3.563304574089291,1.75,1.8133045740892906,0.2969420478407742,0.14583333333333334,0.15110871450744087
9504,341280,60,5688,C,monthly,406,6.300492610837439,5.967980295566503,0.33251231527093594,0.0,0.0,5.967980295566503,0.33251231527093594,0.0,0.0,0.054187192118226604,15.0,0.0,0.0,15.0,128.0,2580.975369458128,1371.8620689655172,1209.1133004926107,0.1354679802955665,68367,M,50,50.0,1,1,0,0,81344,0.5529999999999999,8899,149,3.635,2737.0,49678.493506493505,700,110021,31169,68367,43036.8,21392,85893,50007.791666666664,8.733912360494639,7.566244725738398,0.145565206008244,0.12610407876230662,-45.37629629629624,64728,37213.0,27515.0,11.379746835443038,6.542369901547117,4.837376933895921,0.18966244725738396,0.10903949835911861,0.08062294889826535,81687.33333333333,37272.333333333336,44415.0,14.361345522737928,6.55280121894046,7.8085443037974684,0.23935575871229878,0.10921335364900767,0.13014240506329114
9510,228276,36,6341,C,monthly,166,5.156626506024097,5.066265060240964,0.09036144578313253,0.0,0.0,5.066265060240964,0.09036144578313253,0.0,0.0,0.03614457831325301,15.0,0.0,0.0,15.0,227.0,860.7409638554217,589.656626506024,271.0843373493976,0.08433734939759036,53708,M,38,35.0,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,41402.35,500,60237,38849,53864,49163.8,38849,60237,50075.916666666664,6.52930925721495,7.753319665667876,0.18136970158930418,0.21536999071299656,281.5215873015874,30101,15086.0,15015.0,4.747043053146191,2.3791200126163066,2.367923040529885,0.13186230703183865,0.06608666701711963,0.06577564001471903,28074.666666666668,15069.666666666666,13005.0,4.4274825211585975,2.3765441833569887,2.0509383378016084,0.12298562558773883,0.0660151162043608,0.05697050938337802
9513,18324,12,1527,A,monthly,430,217.89069767441862,4.730232558139535,213.16046511627906,212.81162790697675,0.0,4.730232558139535,0.3488372093023256,0.0,0.0,0.08139534883720931,8334.0,8319.0,0.0,15.0,132.0,1282.0906976744186,781.5790697674419,500.51162790697674,0.1186046511627907,31237,F,48,51.0,2,0,0,0,108871,0.621,8444,106,3.335,2450.0,31402.232558139534,700,54764,19230,39556,31587.833333333332,11343,41832,26685.090909090908,20.56465786387658,20.686203885614493,1.7137214886563814,1.7238503238012077,-70.19074074074075,43192,20458.0,22734.0,28.28552717747217,13.39751146037983,14.888015717092339,2.357127264789347,1.1164592883649858,1.2406679764243616,55415.0,30601.333333333332,24813.666666666668,36.29011132940406,20.040165902641345,16.249945426762718,3.024175944117005,1.670013825220112,1.354162118896893
9548,46176,48,962,C,monthly,161,63.39751552795031,3.68944099378882,59.70807453416149,59.70807453416149,0.0,3.68944099378882,0.0,0.0,0.0,0.031055900621118012,9613.0,9613.0,0.0,0.0,224.0,841.8944099378882,569.223602484472,272.67080745341616,0.07453416149068323,38725,M,33,33.0,1,0,0,0,145688,0.40700000000000003,8544,109,1.53,2812.5,33613.23529411765,1000,54705,30929,49038,39929.2,29599,54705,40542.454545454544,34.94099302922832,41.506444906444905,0.7279373547755902,0.8647176022176022,157.04666666666662,39246,18333.0,20913.0,40.7962577962578,19.057172557172557,21.739085239085238,0.8499220374220374,0.3970244282744283,0.4528976091476091,33489.666666666664,18285.333333333332,15204.333333333334,34.81254331254331,19.007623007623007,15.804920304920305,0.725261319011319,0.39599214599214594,0.329269173019173
